"NAME","WEB_URL","ADDRESS","manual_lookup"
"12TH STREET CHRISTIAN CHURCH","12THSTCC.ORG","1812 12TH ST NW","PROTESTANT – DISCIPLES OF CHRIST"
"ABBAS HOUSE CHR-GOD-PROPHECY","ABBASHOUSECOGOP.ORG","1371 SPRING RD NW","CHURCH OF GOD – CONGREGATIONALIST"
"AGAPE 1 CHURCH OF CHRIST","AGAPE1CHURCH.ORG","2002 14TH ST SE","SOUTHERN BAPTIST"
"AGAPE CHURCH OF CHRIST INC","CHURCH-OF-CHRIST.ORG","2002 14TH ST SE","SOUTHERN BAPTIST"
"Albright Memorial United Methodist",,"411 RITTENHOUSE STREET NW","UNITED METHODIST"
"ANACOSTIA INTERNATIONAL",,"1716 V ST SE",
"ANDREW RANKIN MEMORIAL CHAPEL","CHAPEL.HOWARD.EDU","2455 6TH ST NW",
"ARK FOUNDATION CHURCH","<Null>","5421 5TH ST NW","NON-DENOMINATIONAL"
"ASSUMPTION RC CHURCH","ASSUMPTIONDC.ORG","220 HIGHVIEW PL SE",
"BALM IN GILEAD MINISTRIES",,"5825 COLORADO AVE NW",
"Beauty for Ashes Multicultural Worship Center",,"1229 47TH PLACE NE",
"Beginning Church of God",,"1235 S STREET NW",
"BETHEL CAPITOL CHURCH","BETHELCAPITOLCHURCH.ORG","6130 N CAPITOL ST NW",
"BETHEL CHRISTIAN CHURCH","BETHELDC.ORG","2217 MINNESOTA AVE SE",
"BETHEL CHRISTIAN FELLOWSHIP",,"2220 MARTIN LUTHER KING JR AVE",
"Bethel Commandment Church of Living God","<Null>","1627 KENILWORTH AVENUE NE","NON-DENOMINATIONAL"
"BETHLEHEM CHURCH-GOD HOLINESS",,"5898 EASTERN AVE NE","CHURCH OF GOD – CONGREGATIONALIST"
"BETHUEL TEMPLE CHURCH","BETHUELTEMPLE.COM","2406 MARTIN LUTHER KING JR AVE",
"BIBLE WAY TEMPLE","BIBLEWAYWASHINGTON.ORG","1100 NEW JERSEY AVENUE NORTHWEST","BIBLE"
"BRIGHTER DAY MINISTRIES","BRIGHTERDAYDC.ORG","2525 12TH PL SE",
"BROTHERHOOD OF THE CROSS-STAR","OOO-BCSUSA.ORG/WASHINGTON-DC-BETHEL","916 RITTENHOUSE ST NW",
"BUDDHIST CONGREGATIONAL CHURCH","www.GIACHOANGTEMPLE.COM","5401 16TH ST NW",
"CALVARY CHRISTIAN CHURCH","CALVARYCHRISTIAN.WEBS.COM","909 11TH ST SE","OTHER CHRISTIAN"
"CALVARY LIFE CTR",,"304 KENNEDY ST NW",
"CAPITAL CITY CHURCH","CAPCITYCHURCH.COM","1333 H ST NE",
"CAPITAL WESLEYAN CHURCH","WESLEYAN.ORG","3831 14TH ST NW","WESLYAN"
"CAPITOL TEMPLE CHR-GOD",,"3100 18TH ST NE","CHURCH OF GOD – CONGREGATIONALIST"
"CELESTIAL CHURCH OF CHRIST","CCCUSADIOCESE.ORG","6200 CHILLUM PL NW",
"CENTER FOR SPIRITUAL LIVING DC","CSLDC.ORG","400 E ST SW",
"Cherubim and Seraphim Church Ayo",,"774 GIRARD STREET NW",
"CHINESE COMMUNITY CHURCH","CCCDC.COM","500 I ST NW",
"CHRIST CHURCH - GEORGETOWN","CHRISTCHURCHGEORGETOWN.ORG","3112 O STREET NORTHWEST","INTERDENOMINATIONAL"
"CHRIST CHURCH CAPITOL HILL","WASHINGTONPARISH.ORG","620 G ST SE","INTERDENOMINATIONAL"
"CHRIST CHURCH ON EMBASSY ROW","www.REPRESENTJESUS.COM","3855 MASSACHUSETTS AVENUE NORTHWEST",
